02-01-2012 00:00:00;0.000;0;0;0.00;2500.00;2500.00
31-01-2012 23:55:00;0.058;0;0;0.00;2501.46;2501.46
29-02-2012 23:55:00;0.299;0;0;0.00;2508.95;2508.95
30-03-2012 23:55:00;-0.105;0;0;0.00;2506.31;2506.31
30-04-2012 23:55:00;0.066;0;0;0.00;2507.96;2507.96
31-05-2012 23:55:00;0.196;0;0;0.00;2512.87;2512.87
29-06-2012 23:55:00;0.375;0;0;0.00;2522.30;2522.30
31-07-2012 23:55:00;-0.067;0;0;0.00;2520.62;2520.62
31-08-2012 23:55:00;0.351;0;0;0.00;2529.47;2529.47
28-09-2012 23:55:00;-1.490;0;0;0.00;2491.78;2491.78
31-10-2012 23:55:00;-0.080;0;0;0.00;2489.79;2489.79
30-11-2012 23:55:00;0.943;0;0;0.00;2513.28;2513.28
31-12-2012 23:55:00;0.283;0;0;0.00;2520.39;2520.39
31-01-2013 23:55:00;0.144;0;0;0.00;2524.02;2524.02
28-02-2013 23:55:00;0.118;0;0;0.00;2526.99;2526.99
29-03-2013 23:55:00;-0.054;0;0;0.00;2525.62;2525.62
30-04-2013 23:55:00;0.000;0;0;0.00;2525.62;2525.62
31-05-2013 23:55:00;0.076;0;0;0.00;2527.55;2527.55
28-06-2013 23:55:00;-2.185;0;0;0.00;2472.32;2472.32
31-07-2013 23:55:00;0.620;0;0;0.00;2487.64;2487.64
30-08-2013 23:55:00;-0.044;0;0;0.00;2486.54;2486.54
30-09-2013 23:55:00;-0.696;0;0;0.00;2469.24;2469.24
31-10-2013 23:55:00;0.531;0;0;0.00;2482.36;2482.36
29-11-2013 23:55:00;0.246;0;0;0.00;2488.46;2488.46
31-12-2013 23:55:00;0.208;0;0;0.00;2493.64;2493.64
31-01-2014 23:55:00;0.293;0;0;0.00;2500.94;2500.94
28-02-2014 23:55:00;0.119;0;0;0.00;2503.92;2503.92
31-03-2014 23:55:00;0.177;0;0;0.00;2508.35;2508.35
30-04-2014 23:55:00;0.053;0;0;0.00;2509.69;2509.69
30-05-2014 23:55:00;0.026;0;0;0.00;2510.34;2510.34
30-06-2014 23:55:00;0.037;0;0;0.00;2511.27;2511.27
31-07-2014 23:55:00;0.043;0;0;0.00;2512.36;2512.36
29-08-2014 23:55:00;0.035;0;0;0.00;2513.25;2513.25
30-09-2014 23:55:00;0.868;0;0;0.00;2535.06;2535.06
31-10-2014 23:55:00;0.076;0;0;0.00;2536.98;2536.98
28-11-2014 23:55:00;0.288;0;0;0.00;2544.28;2544.28
31-12-2014 23:55:00;0.662;0;0;0.00;2561.12;2561.12
30-01-2015 23:55:00;0.513;0;0;0.00;2574.26;2574.26
27-02-2015 23:55:00;0.154;0;0;0.00;2578.22;2578.22
31-03-2015 23:55:00;0.220;0;0;0.00;2583.88;2583.88
30-04-2015 23:55:00;0.000;0;0;0.00;2583.88;2583.88
29-05-2015 23:55:00;0.049;0;0;0.00;2585.14;2585.14
30-06-2015 23:55:00;1.109;0;0;0.00;2613.81;2613.81
31-07-2015 23:55:00;0.534;0;0;0.00;2627.77;2627.77
31-08-2015 23:55:00;-0.168;0;0;0.00;2623.35;2623.35
30-09-2015 23:55:00;0.659;0;0;0.00;2640.65;2640.65
30-10-2015 23:55:00;0.388;0;0;0.00;2650.90;2650.90
30-11-2015 23:55:00;-0.025;0;0;0.00;2650.25;2650.25
31-12-2015 23:55:00;-0.171;0;0;0.00;2645.73;2645.73
29-01-2016 23:55:00;0.348;0;0;0.00;2654.95;2654.95
29-02-2016 23:55:00;0.262;0;0;0.00;2661.91;2661.91
31-03-2016 23:55:00;0.066;0;0;0.00;2663.67;2663.67
29-04-2016 23:55:00;0.000;0;0;0.00;2663.67;2663.67
31-05-2016 23:55:00;0.172;0;0;0.00;2668.25;2668.25
30-06-2016 23:55:00;-2.459;0;0;0.00;2602.63;2602.63
29-07-2016 23:55:00;-0.023;0;0;0.00;2602.02;2602.02
31-08-2016 23:55:00;-0.254;0;0;0.00;2595.40;2595.40
30-09-2016 23:55:00;0.010;0;0;0.00;2595.67;2595.67
31-10-2016 23:55:00;0.007;0;0;0.00;2595.86;2595.86
30-11-2016 23:55:00;-0.014;0;0;0.00;2595.49;2595.49
30-12-2016 23:55:00;0.781;0;0;0.00;2615.77;2615.77
31-01-2017 23:55:00;0.164;0;0;0.00;2620.07;2620.07
28-02-2017 23:55:00;-0.273;0;0;0.00;2612.93;2612.93
31-03-2017 23:55:00;0.812;0;0;0.00;2634.16;2634.16
28-04-2017 23:55:00;0.312;0;0;0.00;2642.39;2642.39
31-05-2017 23:55:00;-0.214;0;0;0.00;2636.73;2636.73
30-06-2017 23:55:00;0.376;0;0;0.00;2646.65;2646.65
31-07-2017 23:55:00;-0.017;0;0;0.00;2646.21;2646.21
31-08-2017 23:55:00;0.670;0;0;0.00;2663.94;2663.94
29-09-2017 23:55:00;0.296;0;0;0.00;2671.82;2671.82
31-10-2017 23:55:00;0.272;0;0;0.00;2679.09;2679.09
30-11-2017 23:55:00;-0.051;0;0;0.00;2677.72;2677.72
29-12-2017 23:55:00;0.139;0;0;0.00;2681.43;2681.43
31-01-2018 23:55:00;0.857;0;0;0.00;2704.42;2704.42
28-02-2018 23:55:00;0.044;0;0;0.00;2705.61;2705.61
30-03-2018 23:55:00;-0.177;0;0;0.00;2700.82;2700.82
30-04-2018 23:55:00;-0.000;0;0;0.00;2700.82;2700.82
31-05-2018 23:55:00;0.063;0;0;0.00;2702.51;2702.51
29-06-2018 23:55:00;0.098;0;0;0.00;2705.15;2705.15
