02-01-2012 00:00:00;0.000;0;0;0.00;2500.00;2500.00
31-01-2012 23:55:00;0.203;0;0;0.00;2505.08;2505.08
29-02-2012 23:55:00;-1.147;0;0;0.00;2476.35;2476.35
30-03-2012 23:55:00;0.458;0;0;0.00;2487.69;2487.69
30-04-2012 23:55:00;0.500;0;0;0.00;2500.12;2500.12
31-05-2012 23:55:00;0.278;0;0;0.00;2507.07;2507.07
29-06-2012 23:55:00;-0.987;0;0;0.00;2482.33;2482.33
31-07-2012 23:55:00;-0.030;0;0;0.00;2481.58;2481.58
31-08-2012 23:55:00;0.167;0;0;0.00;2485.72;2485.72
28-09-2012 23:55:00;-0.412;0;0;0.00;2475.49;2475.49
31-10-2012 23:55:00;-0.420;0;0;0.00;2465.10;2465.10
30-11-2012 23:55:00;-1.496;0;0;0.00;2428.21;2428.21
31-12-2012 23:55:00;0.046;0;0;0.00;2429.33;2429.33
31-01-2013 23:55:00;2.549;0;0;0.00;2491.25;2491.25
28-02-2013 23:55:00;0.951;0;0;0.00;2514.95;2514.95
29-03-2013 23:55:00;0.184;0;0;0.00;2519.57;2519.57
30-04-2013 23:55:00;1.172;0;0;0.00;2549.10;2549.10
31-05-2013 23:55:00;-0.098;0;0;0.00;2546.59;2546.59
28-06-2013 23:55:00;1.656;0;0;0.00;2588.76;2588.76
31-07-2013 23:55:00;0.686;0;0;0.00;2606.51;2606.51
30-08-2013 23:55:00;0.648;0;0;0.00;2623.39;2623.39
30-09-2013 23:55:00;-0.594;0;0;0.00;2607.80;2607.80
31-10-2013 23:55:00;-2.226;0;0;0.00;2549.75;2549.75
29-11-2013 23:55:00;0.104;0;0;0.00;2552.41;2552.41
31-12-2013 23:55:00;0.013;0;0;0.00;2552.75;2552.75
31-01-2014 23:55:00;1.996;0;0;0.00;2603.70;2603.70
28-02-2014 23:55:00;0.518;0;0;0.00;2617.19;2617.19
31-03-2014 23:55:00;0.151;0;0;0.00;2621.13;2621.13
30-04-2014 23:55:00;-0.082;0;0;0.00;2618.99;2618.99
30-05-2014 23:55:00;0.105;0;0;0.00;2621.74;2621.74
30-06-2014 23:55:00;0.366;0;0;0.00;2631.33;2631.33
31-07-2014 23:55:00;0.125;0;0;0.00;2634.61;2634.61
29-08-2014 23:55:00;0.145;0;0;0.00;2638.43;2638.43
30-09-2014 23:55:00;-0.100;0;0;0.00;2635.78;2635.78
31-10-2014 23:55:00;0.510;0;0;0.00;2649.21;2649.21
28-11-2014 23:55:00;0.852;0;0;0.00;2671.79;2671.79
31-12-2014 23:55:00;0.196;0;0;0.00;2677.02;2677.02
30-01-2015 23:55:00;0.164;0;0;0.00;2681.42;2681.42
27-02-2015 23:55:00;0.588;0;0;0.00;2697.20;2697.20
31-03-2015 23:55:00;0.126;0;0;0.00;2700.61;2700.61
30-04-2015 23:55:00;0.000;0;0;0.00;2700.61;2700.61
29-05-2015 23:55:00;0.412;0;0;0.00;2711.75;2711.75
30-06-2015 23:55:00;-0.848;0;0;0.00;2688.76;2688.76
31-07-2015 23:55:00;0.087;0;0;0.00;2691.11;2691.11
