02-01-2012 00:00:00;0.000;0;0;0.00;2500.00;2500.00
31-01-2012 23:55:00;0.067;0;0;0.00;2501.67;2501.67
29-02-2012 23:55:00;0.481;0;0;0.00;2513.71;2513.71
30-03-2012 23:55:00;0.229;0;0;0.00;2519.46;2519.46
30-04-2012 23:55:00;-0.495;0;0;0.00;2506.98;2506.98
31-05-2012 23:55:00;0.228;0;0;0.00;2512.70;2512.70
29-06-2012 23:55:00;0.818;0;0;0.00;2533.26;2533.26
31-07-2012 23:55:00;0.504;0;0;0.00;2546.04;2546.04
31-08-2012 23:55:00;-0.006;0;0;0.00;2545.89;2545.89
28-09-2012 23:55:00;0.181;0;0;0.00;2550.50;2550.50
31-10-2012 23:55:00;-0.328;0;0;0.00;2542.14;2542.14
30-11-2012 23:55:00;0.950;0;0;0.00;2566.29;2566.29
31-12-2012 23:55:00;-0.282;0;0;0.00;2559.06;2559.06
31-01-2013 23:55:00;0.264;0;0;0.00;2565.82;2565.82
28-02-2013 23:55:00;1.172;0;0;0.00;2595.90;2595.90
29-03-2013 23:55:00;0.529;0;0;0.00;2609.63;2609.63
30-04-2013 23:55:00;0.633;0;0;0.00;2626.16;2626.16
31-05-2013 23:55:00;2.068;0;0;0.00;2680.48;2680.48
28-06-2013 23:55:00;2.869;0;0;0.00;2757.38;2757.38
31-07-2013 23:55:00;2.256;0;0;0.00;2819.59;2819.59
30-08-2013 23:55:00;1.187;0;0;0.00;2853.07;2853.07
30-09-2013 23:55:00;1.147;0;0;0.00;2885.79;2885.79
31-10-2013 23:55:00;0.785;0;0;0.00;2908.45;2908.45
29-11-2013 23:55:00;-0.287;0;0;0.00;2900.10;2900.10
31-12-2013 23:55:00;1.076;0;0;0.00;2931.31;2931.31
31-01-2014 23:55:00;0.086;0;0;0.00;2933.84;2933.84
28-02-2014 23:55:00;0.958;0;0;0.00;2961.95;2961.95
31-03-2014 23:55:00;0.050;0;0;0.00;2963.43;2963.43
30-04-2014 23:55:00;0.629;0;0;0.00;2982.07;2982.07
30-05-2014 23:55:00;0.057;0;0;0.00;2983.78;2983.78
30-06-2014 23:55:00;-0.052;0;0;0.00;2982.22;2982.22
31-07-2014 23:55:00;-0.205;0;0;0.00;2976.11;2976.11
29-08-2014 23:55:00;0.316;0;0;0.00;2985.52;2985.52
30-09-2014 23:55:00;0.721;0;0;0.00;3007.05;3007.05
31-10-2014 23:55:00;0.801;0;0;0.00;3031.15;3031.15
28-11-2014 23:55:00;0.027;0;0;0.00;3031.97;3031.97
31-12-2014 23:55:00;2.718;0;0;0.00;3114.39;3114.39
30-01-2015 23:55:00;-0.747;0;0;0.00;3091.11;3091.11
27-02-2015 23:55:00;0.186;0;0;0.00;3096.86;3096.86
31-03-2015 23:55:00;0.008;0;0;0.00;3097.11;3097.11
30-04-2015 23:55:00;0.240;0;0;0.00;3104.53;3104.53
29-05-2015 23:55:00;-0.271;0;0;0.00;3096.13;3096.13
30-06-2015 23:55:00;0.498;0;0;0.00;3111.54;3111.54
31-07-2015 23:55:00;0.449;0;0;0.00;3125.51;3125.51
31-08-2015 23:55:00;-0.546;0;0;0.00;3108.43;3108.43
30-09-2015 23:55:00;0.464;0;0;0.00;3122.84;3122.84
30-10-2015 23:55:00;0.042;0;0;0.00;3124.14;3124.14
30-11-2015 23:55:00;0.101;0;0;0.00;3127.30;3127.30
31-12-2015 23:55:00;0.281;0;0;0.00;3136.10;3136.10
29-01-2016 23:55:00;1.124;0;0;0.00;3171.34;3171.34
29-02-2016 23:55:00;0.050;0;0;0.00;3172.93;3172.93
31-03-2016 23:55:00;0.544;0;0;0.00;3190.18;3190.18
29-04-2016 23:55:00;-0.098;0;0;0.00;3187.04;3187.04
31-05-2016 23:55:00;-0.031;0;0;0.00;3186.04;3186.04
30-06-2016 23:55:00;-0.837;0;0;0.00;3159.37;3159.37
29-07-2016 23:55:00;-0.728;0;0;0.00;3136.38;3136.38
31-08-2016 23:55:00;-0.079;0;0;0.00;3133.89;3133.89
30-09-2016 23:55:00;-0.615;0;0;0.00;3114.63;3114.63
31-10-2016 23:55:00;-0.048;0;0;0.00;3113.12;3113.12
30-11-2016 23:55:00;1.098;0;0;0.00;3147.29;3147.29
30-12-2016 23:55:00;1.305;0;0;0.00;3188.35;3188.35
31-01-2017 23:55:00;-0.793;0;0;0.00;3163.07;3163.07
28-02-2017 23:55:00;-0.226;0;0;0.00;3155.92;3155.92
31-03-2017 23:55:00;0.867;0;0;0.00;3183.27;3183.27
28-04-2017 23:55:00;-0.238;0;0;0.00;3175.68;3175.68
31-05-2017 23:55:00;1.081;0;0;0.00;3210.01;3210.01
30-06-2017 23:55:00;0.362;0;0;0.00;3221.62;3221.62
31-07-2017 23:55:00;0.377;0;0;0.00;3233.76;3233.76
31-08-2017 23:55:00;-1.585;0;0;0.00;3182.52;3182.52
29-09-2017 23:55:00;0.807;0;0;0.00;3208.21;3208.21
31-10-2017 23:55:00;0.313;0;0;0.00;3218.26;3218.26
30-11-2017 23:55:00;-0.064;0;0;0.00;3216.20;3216.20
29-12-2017 23:55:00;-0.506;0;0;0.00;3199.93;3199.93
31-01-2018 23:55:00;0.876;0;0;0.00;3227.96;3227.96
28-02-2018 23:55:00;0.087;0;0;0.00;3230.76;3230.76
30-03-2018 23:55:00;-0.088;0;0;0.00;3227.92;3227.92
30-04-2018 23:55:00;0.673;0;0;0.00;3249.65;3249.65
31-05-2018 23:55:00;-2.611;0;0;0.00;3164.81;3164.81
29-06-2018 23:55:00;0.032;0;0;0.00;3165.83;3165.83
31-07-2018 23:55:00;-0.457;0;0;0.00;3151.35;3151.35
31-08-2018 23:55:00;0.532;0;0;0.00;3168.10;3168.10
28-09-2018 23:55:00;0.424;0;0;0.00;3181.53;3181.53
31-10-2018 23:55:00;0.562;0;0;0.00;3199.42;3199.42
30-11-2018 23:55:00;0.876;0;0;0.00;3227.46;3227.46
31-12-2018 23:55:00;-0.438;0;0;0.00;3213.33;3213.33
31-01-2019 23:55:00;-0.469;0;0;0.00;3198.25;3198.25
28-02-2019 23:55:00;0.327;0;0;0.00;3208.70;3208.70
29-03-2019 23:55:00;-0.027;0;0;0.00;3207.84;3207.84
30-04-2019 23:55:00;0.119;0;0;0.00;3211.67;3211.67
31-05-2019 23:55:00;-1.266;0;0;0.00;3171.00;3171.00
28-06-2019 23:55:00;0.677;0;0;0.00;3192.47;3192.47
31-07-2019 23:55:00;-0.469;0;0;0.00;3177.50;3177.50
30-08-2019 23:55:00;0.484;0;0;0.00;3192.88;3192.88
30-09-2019 23:55:00;0.090;0;0;0.00;3195.76;3195.76
31-10-2019 23:55:00;0.475;0;0;0.00;3210.93;3210.93
29-11-2019 23:55:00;0.288;0;0;0.00;3220.17;3220.17
31-12-2019 23:55:00;-0.401;0;0;0.00;3207.25;3207.25
31-01-2020 23:55:00;0.422;0;0;0.00;3220.78;3220.78
28-02-2020 23:55:00;-0.606;0;0;0.00;3201.25;3201.25
31-03-2020 23:55:00;-3.281;0;0;0.00;3096.22;3096.22
30-04-2020 23:55:00;-0.139;0;0;0.00;3091.92;3091.92
29-05-2020 23:55:00;0.619;0;0;0.00;3111.05;3111.05
30-06-2020 23:55:00;0.870;0;0;0.00;3138.12;3138.12
31-07-2020 23:55:00;-0.336;0;0;0.00;3127.59;3127.59
31-08-2020 23:55:00;0.269;0;0;0.00;3136.00;3136.00
30-09-2020 23:55:00;0.187;0;0;0.00;3141.86;3141.86
30-10-2020 23:55:00;-0.177;0;0;0.00;3136.29;3136.29
30-11-2020 23:55:00;0.314;0;0;0.00;3146.15;3146.15
31-12-2020 23:55:00;0.005;0;0;0.00;3146.30;3146.30
29-01-2021 23:55:00;-0.158;0;0;0.00;3141.33;3141.33
26-02-2021 23:55:00;-0.307;0;0;0.00;3131.68;3131.68
31-03-2021 23:55:00;0.192;0;0;0.00;3137.68;3137.68
30-04-2021 23:55:00;0.247;0;0;0.00;3145.43;3145.43
31-05-2021 23:55:00;0.530;0;0;0.00;3162.11;3162.11
30-06-2021 23:55:00;0.505;0;0;0.00;3178.09;3178.09
30-07-2021 23:55:00;0.128;0;0;0.00;3182.16;3182.16
31-08-2021 23:55:00;0.104;0;0;0.00;3185.46;3185.46
30-09-2021 23:55:00;0.186;0;0;0.00;3191.38;3191.38
29-10-2021 23:55:00;-0.919;0;0;0.00;3162.05;3162.05
30-11-2021 23:55:00;-0.067;0;0;0.00;3159.92;3159.92
31-12-2021 23:55:00;0.303;0;0;0.00;3169.48;3169.48
31-01-2022 23:55:00;0.145;0;0;0.00;3174.06;3174.06
