02-01-2012 00:00:00;0.000;0;0;0.00;2500.00;2500.00
31-01-2012 23:55:00;1.444;0;0;0.00;2536.09;2536.09
29-02-2012 23:55:00;2.557;0;0;0.00;2600.94;2600.94
30-03-2012 23:55:00;0.427;2;2;1.45;2612.04;2610.30
30-04-2012 23:55:00;0.418;0;0;0.00;2622.97;2622.97
31-05-2012 23:55:00;0.605;0;0;0.00;2638.85;2638.85
29-06-2012 23:55:00;0.383;0;0;0.00;2648.96;2648.96
31-07-2012 23:55:00;0.357;0;0;0.00;2658.41;2658.41
31-08-2012 23:55:00;0.095;0;0;0.00;2660.93;2660.93
28-09-2012 23:55:00;-0.116;1;1;0.56;2657.85;2658.63
31-10-2012 23:55:00;-0.210;0;0;0.00;2652.26;2652.26
30-11-2012 23:55:00;1.871;0;0;0.00;2701.88;2701.88
31-12-2012 23:55:00;0.376;1;1;0.61;2712.05;2711.91
31-01-2013 23:55:00;1.424;1;1;1.04;2750.66;2751.30
28-02-2013 23:55:00;-2.199;0;0;0.00;2690.16;2690.16
29-03-2013 23:55:00;1.061;0;0;0.00;2718.71;2718.71
30-04-2013 23:55:00;1.646;0;0;0.00;2763.46;2763.46
31-05-2013 23:55:00;1.118;4;4;3.08;2794.35;2795.85
28-06-2013 23:55:00;1.670;0;0;0.00;2841.01;2841.01
31-07-2013 23:55:00;1.774;3;3;1.95;2891.42;2890.54
30-08-2013 23:55:00;-0.563;0;0;0.00;2875.13;2875.13
30-09-2013 23:55:00;1.426;0;0;0.00;2916.13;2916.13
31-10-2013 23:55:00;0.569;0;0;0.00;2932.72;2932.72
29-11-2013 23:55:00;0.521;0;0;0.00;2948.00;2948.00
31-12-2013 23:55:00;0.766;0;0;0.00;2970.58;2970.58
31-01-2014 23:55:00;0.541;6;6;3.86;2986.66;2986.52
28-02-2014 23:55:00;0.658;3;3;1.82;3006.31;3005.33
31-03-2014 23:55:00;0.329;0;0;0.00;3016.20;3016.20
30-04-2014 23:55:00;0.096;1;1;0.42;3019.10;3017.84
30-05-2014 23:55:00;0.135;0;0;0.00;3023.18;3023.18
30-06-2014 23:55:00;0.232;0;0;0.00;3030.18;3030.18
31-07-2014 23:55:00;0.120;0;0;0.00;3033.81;3033.81
29-08-2014 23:55:00;0.526;0;0;0.00;3049.77;3049.77
30-09-2014 23:55:00;0.185;0;0;0.00;3055.42;3055.42
31-10-2014 23:55:00;0.715;3;3;1.72;3077.27;3072.37
28-11-2014 23:55:00;1.514;0;0;0.00;3123.86;3123.86
31-12-2014 23:55:00;3.052;1;1;0.59;3219.19;3220.29
30-01-2015 23:55:00;5.183;0;0;0.00;3386.05;3386.05
27-02-2015 23:55:00;0.745;0;0;0.00;3411.27;3411.27
31-03-2015 23:55:00;1.112;0;0;0.00;3449.22;3449.22
30-04-2015 23:55:00;0.578;0;0;0.00;3469.15;3469.15
29-05-2015 23:55:00;0.680;0;0;0.00;3492.74;3492.74
30-06-2015 23:55:00;2.566;0;0;0.00;3582.38;3582.38
31-07-2015 23:55:00;0.580;1;1;0.58;3603.17;3602.47
31-08-2015 23:55:00;1.281;0;0;0.00;3649.33;3649.33
30-09-2015 23:55:00;0.272;0;0;0.00;3659.26;3659.26
30-10-2015 23:55:00;0.344;4;4;1.83;3671.83;3665.69
30-11-2015 23:55:00;0.444;0;0;0.00;3688.13;3688.13
31-12-2015 23:55:00;0.191;0;0;0.00;3695.16;3695.16
29-01-2016 23:55:00;1.263;0;0;0.00;3741.83;3741.83
29-02-2016 23:55:00;1.129;0;0;0.00;3784.07;3784.07
31-03-2016 23:55:00;0.385;0;0;0.00;3798.63;3798.63
29-04-2016 23:55:00;-0.918;3;3;1.64;3763.77;3768.83
31-05-2016 23:55:00;-0.032;0;0;0.00;3762.57;3762.57
30-06-2016 23:55:00;1.682;6;6;5.01;3825.85;3820.15
29-07-2016 23:55:00;1.694;0;0;0.00;3890.65;3890.65
31-08-2016 23:55:00;0.317;0;0;0.00;3902.98;3902.98
30-09-2016 23:55:00;0.235;0;0;0.00;3912.17;3912.17
31-10-2016 23:55:00;0.305;0;0;0.00;3924.10;3924.10
30-11-2016 23:55:00;1.212;1;1;0.43;3971.67;3971.49
30-12-2016 23:55:00;1.965;0;0;0.00;4049.71;4049.71
31-01-2017 23:55:00;0.975;0;0;0.00;4089.20;4089.20
28-02-2017 23:55:00;-0.047;6;6;2.01;4087.26;4095.38
31-03-2017 23:55:00;0.487;7;7;2.50;4107.18;4105.94
28-04-2017 23:55:00;-0.933;0;0;0.00;4068.84;4068.84
31-05-2017 23:55:00;0.015;0;0;0.00;4069.43;4069.43
30-06-2017 23:55:00;1.014;0;0;0.00;4110.69;4110.69
31-07-2017 23:55:00;0.113;0;0;0.00;4115.33;4115.33
31-08-2017 23:55:00;0.826;0;0;0.00;4149.31;4149.31
29-09-2017 23:55:00;0.392;0;0;0.00;4165.56;4165.56
31-10-2017 23:55:00;0.554;0;0;0.00;4188.65;4188.65
30-11-2017 23:55:00;0.047;1;1;0.33;4190.60;4188.02
29-12-2017 23:55:00;0.151;1;1;0.27;4196.92;4196.52
31-01-2018 23:55:00;1.024;0;0;0.00;4239.89;4239.89
28-02-2018 23:55:00;0.915;0;0;0.00;4278.68;4278.68
30-03-2018 23:55:00;0.254;0;0;0.00;4289.56;4289.56
30-04-2018 23:55:00;-0.039;0;0;0.00;4287.88;4287.88
31-05-2018 23:55:00;0.076;8;8;3.32;4291.16;4305.34
29-06-2018 23:55:00;0.510;0;0;0.00;4313.06;4313.06
31-07-2018 23:55:00;-0.139;0;0;0.00;4307.07;4307.07
31-08-2018 23:55:00;1.392;5;5;1.91;4367.01;4370.41
28-09-2018 23:55:00;0.282;0;0;0.00;4379.33;4379.33
31-10-2018 23:55:00;-0.126;0;0;0.00;4373.81;4373.81
30-11-2018 23:55:00;0.003;0;0;0.00;4373.95;4373.95
31-12-2018 23:55:00;0.744;0;0;0.00;4406.50;4406.50
31-01-2019 23:55:00;-2.805;0;0;0.00;4282.89;4282.89
28-02-2019 23:55:00;-0.002;0;0;0.00;4282.80;4282.80
29-03-2019 23:55:00;0.383;0;0;0.00;4299.21;4299.21
30-04-2019 23:55:00;0.068;0;0;0.00;4302.12;4302.12
31-05-2019 23:55:00;1.096;1;1;0.25;4349.25;4349.61
28-06-2019 23:55:00;0.480;1;1;0.23;4370.11;4370.57
31-07-2019 23:55:00;0.486;5;5;0.87;4391.35;4382.91
30-08-2019 23:55:00;0.456;0;0;0.00;4411.36;4411.36
30-09-2019 23:55:00;0.352;0;0;0.00;4426.88;4426.88
31-10-2019 23:55:00;0.517;0;0;0.00;4449.77;4449.77
29-11-2019 23:55:00;0.159;0;0;0.00;4456.86;4456.86
31-12-2019 23:55:00;-0.586;0;0;0.00;4430.73;4430.73
31-01-2020 23:55:00;1.098;0;0;0.00;4479.37;4479.37
28-02-2020 23:55:00;-1.098;4;4;1.19;4430.18;4436.22
31-03-2020 23:55:00;1.989;0;0;0.00;4518.30;4518.30
30-04-2020 23:55:00;0.287;1;1;0.31;4531.27;4527.37
29-05-2020 23:55:00;-0.209;1;1;0.31;4521.80;4521.38
30-06-2020 23:55:00;0.108;0;0;0.00;4526.70;4526.70
31-07-2020 23:55:00;0.466;0;0;0.00;4547.79;4547.79
31-08-2020 23:55:00;0.440;0;0;0.00;4567.81;4567.81
30-09-2020 23:55:00;0.355;0;0;0.00;4584.01;4584.01
30-10-2020 23:55:00;-0.108;0;0;0.00;4579.07;4579.07
30-11-2020 23:55:00;0.306;3;3;0.78;4593.08;4594.70
31-12-2020 23:55:00;0.709;0;0;0.00;4625.65;4625.65
29-01-2021 23:55:00;0.405;0;0;0.00;4644.38;4644.38
26-02-2021 23:55:00;0.149;3;3;0.62;4651.28;4649.20
31-03-2021 23:55:00;0.757;0;0;0.00;4686.51;4686.51
30-04-2021 23:55:00;0.064;0;0;0.00;4689.52;4689.52
31-05-2021 23:55:00;0.058;0;0;0.00;4692.23;4692.23
30-06-2021 23:55:00;0.072;1;1;0.22;4695.61;4695.91
30-07-2021 23:55:00;0.067;0;0;0.00;4698.74;4698.74
31-08-2021 23:55:00;0.100;0;0;0.00;4703.45;4703.45
30-09-2021 23:55:00;0.034;3;3;0.64;4705.05;4705.61
29-10-2021 23:55:00;0.176;1;1;0.27;4713.35;4712.51
30-11-2021 23:55:00;-0.195;5;5;1.39;4704.18;4710.10
31-12-2021 23:55:00;0.640;0;0;0.00;4734.28;4734.28
31-01-2022 23:55:00;0.281;0;0;0.00;4747.59;4747.59
28-02-2022 23:55:00;0.463;0;0;0.00;4769.59;4769.59
31-03-2022 23:55:00;0.490;0;0;0.00;4792.98;4792.98
29-04-2022 22:55:00;0.738;0;0;0.00;4828.33;4828.33
31-05-2022 23:55:00;0.475;0;0;0.00;4851.26;4851.26
30-06-2022 23:55:00;0.159;0;0;0.00;4858.97;4858.97
29-07-2022 22:55:00;-0.344;0;0;0.00;4842.25;4842.25
31-08-2022 23:55:00;-0.365;1;1;0.43;4824.56;4825.32
30-09-2022 22:55:00;0.697;0;0;0.00;4858.21;4858.21
31-10-2022 23:55:00;2.805;0;0;0.00;4994.50;4994.50
30-11-2022 23:55:00;0.519;0;0;0.00;5020.40;5020.40
30-12-2022 23:55:00;0.664;0;0;0.00;5053.75;5053.75
31-01-2023 23:55:00;-0.021;0;0;0.00;5052.70;5052.70
28-02-2023 23:55:00;-0.052;0;0;0.00;5050.05;5050.05
31-03-2023 22:55:00;0.900;0;0;0.00;5095.50;5095.50
28-04-2023 22:55:00;0.192;0;0;0.00;5105.30;5105.30
31-05-2023 23:55:00;0.147;0;0;0.00;5112.79;5112.79
30-06-2023 22:55:00;-0.287;0;0;0.00;5098.14;5098.14
31-07-2023 23:55:00;0.241;0;0;0.00;5110.41;5110.41
31-08
