02-01-2012 00:00:00;0.000;0;0;0.00;2500.00;2500.00
31-01-2012 23:55:00;0.587;0;0;0.00;2514.67;2514.67
29-02-2012 23:55:00;0.026;0;0;0.00;2515.32;2515.32
30-03-2012 23:55:00;0.470;0;0;0.00;2527.13;2527.13
30-04-2012 23:55:00;0.117;0;0;0.00;2530.09;2530.09
31-05-2012 23:55:00;0.657;0;0;0.00;2546.71;2546.71
29-06-2012 23:55:00;-0.383;0;0;0.00;2536.95;2536.95
31-07-2012 23:55:00;0.192;0;0;0.00;2541.82;2541.82
31-08-2012 23:55:00;-0.123;1;1;0.17;2538.69;2539.13
28-09-2012 23:55:00;0.118;1;1;0.19;2541.68;2542.08
31-10-2012 23:55:00;-0.106;0;0;0.00;2538.98;2538.98
30-11-2012 23:55:00;0.499;0;0;0.00;2551.66;2551.66
31-12-2012 23:55:00;-1.764;3;3;0.74;2506.65;2507.77
31-01-2013 23:55:00;0.392;5;5;2.07;2516.48;2526.98
28-02-2013 23:55:00;1.301;1;1;0.50;2549.22;2549.50
29-03-2013 23:55:00;0.422;0;0;0.00;2559.99;2559.99
30-04-2013 23:55:00;1.896;0;0;0.00;2608.54;2608.54
31-05-2013 23:55:00;0.731;4;4;1.84;2627.61;2628.53
28-06-2013 23:55:00;1.110;0;0;0.00;2656.77;2656.77
31-07-2013 23:55:00;0.662;4;4;1.67;2674.35;2673.07
30-08-2013 23:55:00;-0.443;0;0;0.00;2662.50;2662.50
30-09-2013 23:55:00;0.973;0;0;0.00;2688.41;2688.41
31-10-2013 23:55:00;0.861;0;0;0.00;2711.55;2711.55
29-11-2013 23:55:00;0.111;0;0;0.00;2714.56;2714.56
31-12-2013 23:55:00;0.234;0;0;0.00;2720.92;2720.92
31-01-2014 23:55:00;-0.677;7;7;2.45;2702.51;2700.71
28-02-2014 23:55:00;0.331;1;1;0.29;2711.45;2710.91
31-03-2014 23:55:00;0.279;2;2;0.51;2719.02;2718.76
30-04-2014 23:55:00;-0.023;1;1;0.21;2718.40;2718.26
30-05-2014 23:55:00;0.172;0;0;0.00;2723.07;2723.07
30-06-2014 23:55:00;0.302;0;0;0.00;2731.29;2731.29
31-07-2014 23:55:00;0.060;2;2;0.26;2732.93;2733.33
29-08-2014 23:55:00;0.482;0;0;0.00;2746.11;2746.11
30-09-2014 23:55:00;0.374;0;0;0.00;2756.39;2756.39
31-10-2014 23:55:00;0.018;4;4;1.48;2756.89;2756.21
28-11-2014 23:55:00;1.592;0;0;0.00;2800.78;2800.78
31-12-2014 23:55:00;2.794;1;1;0.48;2879.04;2879.32
30-01-2015 23:55:00;2.237;0;0;0.00;2943.43;2943.43
